,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
alt.atheism,73,19,22,17,13,28,18,8,6,1,7,5,24,11,11,2,7,1,3,10
comp.graphics,0,35,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
comp.os.ms-windows.misc,11,19,25,4,9,9,12,15,4,1,5,12,6,6,8,19,7,7,11,12
comp.sys.ibm.pc.hardware,0,7,8,65,2,1,6,1,0,1,0,0,0,0,0,0,0,0,0,1
comp.sys.mac.hardware,0,2,5,1,75,1,6,0,0,0,0,0,3,0,0,1,0,0,0,1
comp.windows.x,0,6,0,1,0,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0
misc.forsale,0,3,2,6,0,0,42,1,0,0,1,0,4,0,1,0,1,0,0,0
rec.autos,0,0,2,0,3,0,4,94,4,1,0,0,4,0,1,1,0,0,0,1
rec.motorcycles,1,2,2,1,1,1,2,4,122,1,0,1,3,0,0,1,0,0,0,0
rec.sport.baseball,0,3,4,1,0,0,2,1,1,118,1,0,2,0,1,0,0,0,1,0
rec.sport.hockey,0,1,0,3,0,0,4,2,0,2,110,0,3,0,0,1,0,0,0,1
sci.crypt,0,3,3,1,1,0,1,0,0,1,0,96,1,0,0,0,3,0,0,0
sci.electronics,0,3,3,4,5,0,2,1,0,0,0,0,68,1,1,0,0,0,0,0
sci.med,0,5,0,1,1,2,5,1,0,1,0,0,3,106,2,0,2,1,2,1
sci.space,1,3,2,1,4,0,1,1,0,1,1,0,0,1,82,0,0,0,0,1
soc.religion.christian,3,12,12,10,3,13,8,1,2,0,4,3,6,4,7,98,2,3,0,13
talk.politics.guns,0,5,0,1,2,0,1,2,0,2,0,2,0,0,0,0,90,0,5,1
talk.politics.mideast,0,0,3,0,1,2,0,2,0,0,0,0,2,1,0,0,0,115,0,1
talk.politics.misc,1,5,5,1,1,2,0,2,1,0,0,4,0,0,0,1,2,1,61,3
talk.religion.misc,3,1,6,4,0,2,1,0,0,0,0,5,3,2,1,3,1,0,0,48
