,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
alt.atheism,72,2,0,1,0,0,1,0,1,0,0,0,2,1,1,2,1,0,0,4
comp.graphics,0,81,5,3,2,4,0,0,0,1,0,0,3,0,2,1,0,0,0,0
comp.os.ms-windows.misc,0,7,97,15,7,3,7,0,2,1,0,1,1,1,3,0,1,1,0,1
comp.sys.ibm.pc.hardware,0,3,6,79,4,3,10,0,1,0,0,1,3,1,0,0,0,1,0,0
comp.sys.mac.hardware,0,1,0,1,76,1,5,2,0,0,1,1,0,0,1,0,0,0,1,0
comp.windows.x,0,9,6,4,6,114,3,1,1,1,1,0,0,0,1,0,0,0,1,0
misc.forsale,0,3,4,5,2,0,59,1,0,2,1,0,4,0,0,0,0,0,2,0
rec.autos,0,2,2,1,1,0,5,96,2,0,0,0,1,0,0,0,0,0,1,1
rec.motorcycles,0,1,2,3,1,1,1,5,125,2,0,0,0,1,0,1,0,0,0,0
rec.sport.baseball,0,1,1,0,2,1,5,1,0,108,2,1,2,0,0,0,0,1,1,2
rec.sport.hockey,0,1,0,2,3,0,3,2,0,2,120,0,2,0,2,3,0,0,0,0
sci.crypt,0,2,1,0,2,0,2,0,0,1,0,97,6,2,0,0,1,0,2,0
sci.electronics,0,2,0,4,8,2,1,0,1,1,0,0,87,1,2,1,0,0,0,0
sci.med,0,0,1,4,4,0,4,2,0,0,2,1,2,118,1,1,1,1,3,1
sci.space,0,1,4,1,3,3,5,1,0,1,1,0,1,2,105,0,2,1,0,0
soc.religion.christian,5,3,0,2,3,1,2,0,0,1,0,0,1,0,2,113,2,1,3,17
talk.politics.guns,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,130,0,4,0
talk.politics.mideast,1,1,0,2,4,0,4,4,0,0,0,2,2,0,3,3,3,114,7,5
talk.politics.misc,0,2,1,0,2,0,0,1,0,0,1,3,1,0,3,1,3,2,66,2
talk.religion.misc,8,0,0,1,0,0,2,1,0,0,0,1,2,0,0,2,2,1,0,44
