,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
alt.atheism,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
comp.graphics,0,99,7,0,1,3,0,0,0,0,0,1,1,0,2,0,0,0,0,0
comp.os.ms-windows.misc,0,2,94,5,5,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
comp.sys.ibm.pc.hardware,0,7,12,110,19,2,14,0,0,1,0,0,4,1,0,0,0,0,0,0
comp.sys.mac.hardware,0,1,0,0,87,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
comp.windows.x,0,1,4,0,0,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0
misc.forsale,0,0,1,2,0,0,76,1,1,0,0,0,1,0,0,0,0,0,0,0
rec.autos,0,0,1,1,0,0,3,113,3,0,0,0,2,0,0,0,0,0,0,0
rec.motorcycles,0,0,0,0,0,0,0,1,94,0,0,0,0,0,0,0,0,0,0,0
rec.sport.baseball,0,0,0,0,0,0,3,1,0,115,1,0,1,0,0,0,0,0,0,0
rec.sport.hockey,0,0,0,0,0,0,0,0,0,6,130,0,0,0,0,0,0,0,0,0
sci.crypt,0,6,1,1,3,2,2,1,0,0,0,110,3,0,1,0,1,0,1,0
sci.electronics,0,0,0,1,2,0,2,2,0,0,1,0,104,1,2,0,0,2,0,1
sci.med,0,0,0,0,0,0,1,1,0,0,0,0,0,91,0,0,0,0,0,0
sci.space,1,0,0,1,1,1,1,0,0,0,1,0,1,2,108,0,0,0,0,1
soc.religion.christian,21,7,9,7,3,6,11,8,6,1,1,0,10,23,5,131,4,2,5,43
talk.politics.guns,0,1,0,0,0,0,2,4,0,1,1,4,1,0,0,0,120,0,5,3
talk.politics.mideast,5,0,0,0,0,0,1,0,2,1,1,1,1,1,3,0,3,107,2,4
talk.politics.misc,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,0,1,2,68,3
talk.religion.misc,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,38
