,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
alt.atheism,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
comp.graphics,0,96,9,3,3,11,5,0,0,0,0,0,0,1,3,0,0,0,0,0
comp.os.ms-windows.misc,0,0,85,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
comp.sys.ibm.pc.hardware,0,2,17,97,9,0,7,1,0,0,0,0,4,0,0,0,0,0,0,0
comp.sys.mac.hardware,0,0,1,7,93,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
comp.windows.x,0,3,3,3,0,105,1,0,0,0,0,1,0,0,0,0,0,0,0,0
misc.forsale,0,0,1,1,0,0,65,0,1,0,0,0,0,0,0,0,0,0,0,0
rec.autos,0,0,0,0,0,0,6,97,0,0,0,0,2,0,0,0,0,0,0,0
rec.motorcycles,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0
rec.sport.baseball,0,0,1,0,0,0,0,0,0,87,1,0,1,0,0,0,0,0,0,0
rec.sport.hockey,0,0,0,0,0,0,6,0,0,4,141,0,0,0,0,0,0,0,0,0
sci.crypt,0,4,2,2,2,4,1,1,0,2,0,120,13,3,2,0,0,0,1,0
sci.electronics,0,1,0,0,0,1,4,0,0,0,0,0,83,1,0,0,0,0,0,0
sci.med,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0
sci.space,0,0,0,0,0,0,1,0,0,0,0,0,2,0,109,0,0,0,0,0
soc.religion.christian,23,3,8,12,9,7,7,13,5,6,4,4,15,19,3,139,4,3,3,28
talk.politics.guns,0,0,0,1,0,1,3,0,0,0,1,3,1,0,1,0,100,0,3,4
talk.politics.mideast,3,0,0,1,1,0,1,0,2,0,1,0,1,3,4,1,2,112,1,1
talk.politics.misc,0,0,1,2,0,1,10,1,2,12,1,3,9,8,7,1,12,1,74,3
talk.religion.misc,3,0,1,0,0,1,2,1,1,0,0,0,2,0,1,1,1,0,1,36
