,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
alt.atheism,80,1,0,1,0,0,0,1,2,0,0,0,1,0,0,4,0,1,0,5
comp.graphics,0,95,7,7,2,4,1,0,1,0,0,1,2,1,3,0,0,1,0,0
comp.os.ms-windows.misc,0,4,78,9,3,3,2,0,0,0,1,2,1,1,0,0,0,0,0,2
comp.sys.ibm.pc.hardware,0,3,2,76,4,2,8,2,0,1,0,0,4,1,0,0,1,1,0,0
comp.sys.mac.hardware,1,1,2,8,84,0,10,0,1,1,1,0,3,0,1,0,0,0,0,0
comp.windows.x,0,12,5,4,2,103,4,1,0,0,0,0,2,0,0,0,0,0,0,0
misc.forsale,0,5,1,2,1,1,61,2,0,0,1,1,2,0,1,0,0,0,0,0
rec.autos,0,0,1,3,2,1,5,89,2,1,0,0,0,0,0,1,0,0,0,2
rec.motorcycles,1,2,1,2,1,0,2,4,113,3,0,1,3,2,0,0,0,0,0,0
rec.sport.baseball,0,0,3,0,0,0,0,2,0,112,1,0,1,1,0,1,0,0,1,0
rec.sport.hockey,0,1,1,2,2,2,2,0,1,3,103,0,1,1,1,0,1,0,1,1
sci.crypt,1,4,4,1,2,1,0,0,0,0,1,124,3,4,0,1,6,0,3,0
sci.electronics,1,2,1,3,3,1,4,2,0,1,0,0,90,1,1,0,0,0,0,0
sci.med,0,2,1,2,2,1,3,0,1,0,2,2,3,113,2,3,2,2,0,0
sci.space,0,2,1,5,3,3,3,1,2,2,0,2,4,1,115,1,1,0,0,1
soc.religion.christian,13,3,2,5,2,1,3,0,1,0,4,1,1,0,0,109,3,1,0,8
talk.politics.guns,1,0,1,0,0,0,1,0,1,1,1,1,2,2,0,2,100,0,6,6
talk.politics.mideast,1,2,1,2,2,3,4,1,3,0,1,4,3,1,3,2,3,122,9,3
talk.politics.misc,0,0,0,3,0,0,0,0,1,0,0,1,0,0,2,0,1,0,69,4
talk.religion.misc,4,0,1,0,1,1,1,1,0,0,0,0,0,1,2,2,0,3,2,52
