,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
alt.atheism,79,2,0,2,1,0,0,0,0,0,1,1,0,0,0,3,0,0,1,6
comp.graphics,0,82,6,10,4,10,6,0,0,0,0,2,5,0,1,0,1,0,0,0
comp.os.ms-windows.misc,1,5,79,7,3,2,4,0,2,0,0,2,0,0,0,0,0,0,0,0
comp.sys.ibm.pc.hardware,0,2,2,75,8,2,14,1,0,1,0,0,3,1,0,0,0,0,0,0
comp.sys.mac.hardware,0,1,3,4,90,1,6,1,0,0,1,1,2,0,0,0,0,0,0,0
comp.windows.x,0,6,4,3,2,114,1,1,0,1,0,0,2,1,2,0,0,0,0,0
misc.forsale,0,3,4,8,3,1,61,1,0,0,0,1,1,1,1,1,1,0,1,0
rec.autos,0,1,2,1,2,2,7,97,6,0,0,0,2,1,1,0,1,1,0,0
rec.motorcycles,2,0,0,1,2,1,2,4,111,0,0,0,0,3,0,0,0,0,1,0
rec.sport.baseball,0,0,0,0,0,1,1,0,0,104,1,0,1,0,2,0,1,0,0,0
rec.sport.hockey,1,0,2,0,1,0,2,1,0,4,127,0,3,1,0,1,0,1,0,0
sci.crypt,0,3,1,2,2,3,0,0,0,1,1,122,3,0,0,2,1,0,0,1
sci.electronics,0,2,1,8,4,2,3,1,1,2,0,1,87,1,0,0,0,0,0,1
sci.med,1,3,1,4,1,2,10,0,1,2,1,1,2,90,2,1,1,0,1,1
sci.space,1,1,0,2,3,1,4,4,2,0,1,0,2,1,112,0,0,0,0,0
soc.religion.christian,10,3,1,1,1,3,4,1,0,0,1,3,2,0,2,114,2,1,0,10
talk.politics.guns,0,0,1,1,1,1,2,1,0,0,2,3,1,0,1,1,116,0,4,0
talk.politics.mideast,3,3,5,3,3,0,1,2,1,1,0,3,1,2,3,3,3,98,8,4
talk.politics.misc,0,0,1,2,1,0,0,2,0,0,1,1,1,2,1,0,2,1,85,2
talk.religion.misc,3,1,1,0,0,0,2,0,0,0,0,0,0,2,0,3,2,0,2,48
