,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
alt.atheism,67,1,0,1,1,1,2,2,0,0,0,0,0,1,1,2,0,0,1,6
comp.graphics,0,87,6,3,8,8,7,0,1,0,0,4,6,0,2,0,1,0,0,0
comp.os.ms-windows.misc,0,7,85,12,6,3,4,1,2,2,0,0,7,1,1,1,0,1,1,0
comp.sys.ibm.pc.hardware,0,3,4,83,10,2,8,0,0,0,0,0,3,0,0,1,0,0,0,0
comp.sys.mac.hardware,0,1,3,3,78,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0
comp.windows.x,0,6,5,4,2,98,1,0,0,0,1,0,2,1,0,0,0,0,0,0
misc.forsale,0,2,2,3,3,1,62,3,0,0,0,0,4,0,1,0,1,0,0,0
rec.autos,0,0,3,2,2,1,2,107,5,1,0,0,1,1,2,0,2,0,0,0
rec.motorcycles,0,0,0,0,2,0,1,4,116,1,0,1,2,0,0,0,0,1,0,0
rec.sport.baseball,0,1,1,4,1,0,3,1,1,116,1,0,0,0,0,1,0,0,0,0
rec.sport.hockey,0,1,2,1,0,2,1,5,0,2,113,0,3,0,1,1,0,0,0,0
sci.crypt,0,2,3,1,1,5,1,0,0,1,0,115,4,1,1,0,1,0,3,1
sci.electronics,0,2,1,5,5,1,2,2,5,1,0,1,103,2,0,0,0,0,1,0
sci.med,0,4,4,3,2,3,2,4,0,1,1,0,3,104,1,1,0,2,1,0
sci.space,2,3,1,1,2,1,1,1,1,0,0,0,0,1,113,0,1,1,4,1
soc.religion.christian,4,1,0,2,0,0,3,1,2,1,0,0,1,1,0,117,3,1,4,6
talk.politics.guns,0,1,0,1,0,0,1,0,1,1,0,3,0,2,0,1,108,0,6,4
talk.politics.mideast,2,0,0,3,2,0,2,2,1,0,1,3,2,0,1,3,1,108,5,3
talk.politics.misc,2,0,1,2,0,0,0,1,0,0,0,2,1,0,1,1,5,0,77,5
talk.religion.misc,3,1,0,0,1,0,3,0,0,0,0,0,0,1,0,3,1,2,0,52
