,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
alt.atheism,64,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,14
comp.graphics,0,95,4,2,2,6,0,0,0,0,0,1,2,1,2,0,0,0,0,0
comp.os.ms-windows.misc,0,4,85,10,1,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0
comp.sys.ibm.pc.hardware,0,2,11,92,13,2,12,0,0,0,0,0,4,0,0,0,0,0,0,0
comp.sys.mac.hardware,0,1,0,0,104,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
comp.windows.x,0,7,11,0,1,109,1,0,0,0,0,0,2,0,0,0,0,0,0,0
misc.forsale,0,1,1,3,1,0,81,0,2,0,0,0,1,0,0,0,0,0,0,0
rec.autos,0,0,0,1,1,0,3,109,0,0,0,0,1,0,0,0,0,0,0,0
rec.motorcycles,0,0,0,0,1,0,1,3,136,0,0,0,1,0,0,0,0,0,0,0
rec.sport.baseball,0,0,0,0,0,0,0,1,1,112,0,0,1,0,0,0,0,0,0,0
rec.sport.hockey,0,0,1,0,0,0,3,1,0,5,130,0,0,0,0,0,0,0,0,0
sci.crypt,0,4,3,2,1,1,1,0,0,0,0,118,12,2,1,0,1,0,1,1
sci.electronics,0,0,1,1,3,0,2,0,0,0,0,0,78,0,0,0,0,0,0,0
sci.med,0,0,0,0,0,0,0,1,0,0,0,0,0,104,1,0,0,0,0,0
sci.space,1,1,0,0,1,0,2,0,1,0,0,0,4,1,116,0,0,0,0,0
soc.religion.christian,13,5,4,2,10,5,3,5,4,2,0,1,4,12,1,124,2,1,3,45
talk.politics.guns,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,136,0,5,6
talk.politics.mideast,1,0,0,2,3,2,2,1,1,1,1,1,4,1,1,0,2,111,4,1
talk.politics.misc,1,0,0,0,1,0,2,1,0,0,1,1,0,1,0,0,3,0,78,0
talk.religion.misc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
