id,class
9600,13
9601,9
9602,17
9603,13
9604,10
9605,4
9606,5
9607,10
9608,17
9609,1
9610,10
9611,10
9612,3
9613,3
9614,13
9615,14
9616,5
9617,9
9618,1
9619,18
9620,12
9621,19
9622,3
9623,4
9624,11
9625,15
9626,15
9627,10
9628,11
9629,11
9630,12
9631,6
9632,12
9633,8
9634,2
9635,19
9636,2
9637,7
9638,14
9639,3
9640,9
9641,10
9642,6
9643,12
9644,10
9645,3
9646,10
9647,15
9648,19
9649,17
9650,18
9651,5
9652,3
9653,8
9654,2
9655,9
9656,2
9657,10
9658,10
9659,10
9660,7
9661,17
9662,12
9663,15
9664,2
9665,3
9666,11
9667,13
9668,11
9669,17
9670,7
9671,7
9672,1
9673,8
9674,17
9675,11
9676,2
9677,14
9678,13
9679,4
9680,15
9681,4
9682,8
9683,4
9684,8
9685,7
9686,15
9687,7
9688,14
9689,10
9690,11
9691,11
9692,5
9693,5
9694,2
9695,12
9696,4
9697,14
9698,18
9699,16
9700,17
9701,19
9702,11
9703,15
9704,8
9705,15
9706,14
9707,9
9708,10
9709,1
9710,12
9711,9
9712,14
9713,18
9714,20
9715,20
9716,19
9717,17
9718,4
9719,14
9720,7
9721,18
9722,7
9723,4
9724,11
9725,14
9726,17
9727,13
9728,10
9729,18
9730,11
9731,16
9732,11
9733,15
9734,14
9735,2
9736,15
9737,18
9738,11
9739,7
9740,7
9741,13
9742,7
9743,5
9744,19
9745,3
9746,19
9747,10
9748,13
9749,18
9750,15
9751,7
9752,2
9753,7
9754,16
9755,12
9756,16
9757,13
9758,16
9759,2
9760,17
9761,3
9762,3
9763,19
9764,20
9765,5
9766,17
9767,6
9768,5
9769,1
9770,15
9771,6
9772,4
9773,8
9774,19
9775,16
9776,15
9777,16
9778,16
9779,2
9780,10
9781,2
9782,9
9783,5
9784,17
9785,20
9786,10
9787,4
9788,9
9789,10
9790,9
9791,11
9792,4
9793,2
9794,12
9795,10
9796,7
9797,15
9798,5
9799,1
9800,13
9801,12
9802,10
9803,14
9804,11
9805,9
9806,6
9807,3
9808,7
9809,2
9810,3
9811,8
9812,5
9813,19
9814,15
9815,15
9816,7
9817,20
9818,14
9819,15
9820,8
9821,8
9822,20
9823,3
9824,10
9825,19
9826,12
9827,15
9828,4
9829,2
9830,13
9831,3
9832,8
9833,8
9834,14
9835,15
9836,1
9837,16
9838,10
9839,6
9840,5
9841,6
9842,20
9843,14
9844,4
9845,6
9846,12
9847,8
9848,4
9849,16
9850,14
9851,13
9852,5
9853,10
9854,8
9855,5
9856,4
9857,7
9858,8
9859,2
9860,6
9861,3
9862,6
9863,11
9864,3
9865,14
9866,1
9867,5
9868,11
9869,19
9870,1
9871,12
9872,20
9873,10
9874,9
9875,11
9876,6
9877,18
9878,1
9879,5
9880,5
9881,11
9882,17
9883,7
9884,15
9885,19
9886,3
9887,1
9888,12
9889,14
9890,6
9891,16
9892,11
9893,18
9894,2
9895,1
9896,4
9897,15
9898,17
9899,4
9900,9
9901,9
9902,7
9903,12
9904,17
9905,7
9906,12
9907,17
9908,14
9909,19
9910,12
9911,11
9912,16
9913,12
9914,20
9915,17
9916,9
9917,1
9918,12
9919,4
9920,12
9921,15
9922,15
9923,4
9924,13
9925,11
9926,6
9927,9
9928,11
9929,8
9930,12
9931,14
9932,12
9933,16
9934,13
9935,5
9936,9
9937,16
9938,1
9939,16
9940,14
9941,10
9942,5
9943,16
9944,15
9945,15
9946,20
9947,18
9948,11
9949,8
9950,15
9951,19
9952,12
9953,11
9954,18
9955,13
9956,2
9957,18
9958,17
9959,8
9960,15
9961,18
9962,13
9963,4
9964,2
9965,20
9966,10
9967,16
9968,8
9969,12
9970,18
9971,10
9972,20
9973,18
9974,20
9975,14
9976,8
9977,12
9978,12
9979,17
9980,20
9981,8
9982,20
9983,11
9984,10
9985,7
9986,20
9987,17
9988,2
9989,19
9990,15
9991,13
9992,8
9993,8
9994,19
9995,18
9996,11
9997,14
9998,17
9999,17
10000,2
10001,8
10002,16
10003,2
10004,10
10005,13
10006,5
10007,18
10008,12
10009,9
10010,11
10011,15
10012,12
10013,12
10014,18
10015,3
10016,13
10017,19
10018,3
10019,18
10020,13
10021,16
10022,5
10023,3
10024,8
10025,1
10026,5
10027,13
10028,4
10029,5
10030,1
10031,7
10032,13
10033,14
10034,9
10035,17
10036,16
10037,6
10038,19
10039,13
10040,13
10041,15
10042,15
10043,17
10044,6
10045,12
10046,11
10047,12
10048,12
10049,13
10050,17
10051,8
10052,4
10053,4
10054,3
10055,19
10056,16
10057,6
10058,14
10059,9
10060,5
10061,15
10062,5
10063,17
10064,14
10065,6
10066,5
10067,12
10068,19
10069,13
10070,3
10071,9
10072,11
10073,11
10074,7
10075,20
10076,9
10077,13
10078,13
10079,19
10080,3
10081,14
10082,12
10083,2
10084,5
10085,15
10086,13
10087,16
10088,6
10089,1
10090,19
10091,10
10092,19
10093,14
10094,8
10095,15
10096,2
10097,10
10098,13
10099,15
10100,4
10101,7
10102,6
10103,16
10104,19
10105,12
10106,10
10107,4
10108,3
10109,18
10110,8
10111,9
10112,15
10113,13
10114,6
10115,16
10116,17
10117,9
10118,9
10119,17
10120,14
10121,9
10122,14
10123,12
10124,5
10125,3
10126,14
10127,7
10128,13
10129,1
10130,4
10131,9
10132,8
10133,18
10134,9
10135,2
10136,15
10137,18
10138,12
10139,12
10140,8
10141,11
10142,7
10143,5
10144,16
10145,19
10146,19
10147,18
10148,1
10149,20
10150,13
10151,19
10152,14
10153,9
10154,7
10155,12
10156,5
10157,4
10158,8
10159,14
10160,11
10161,19
10162,15
10163,20
10164,11
10165,20
10166,4
10167,4
10168,20
10169,16
10170,11
10171,11
10172,5
10173,8
10174,6
10175,11
10176,8
10177,11
10178,19
10179,18
10180,5
10181,5
10182,10
10183,18
10184,9
10185,16
10186,6
10187,11
10188,17
10189,16
10190,14
10191,11
10192,17
10193,4
10194,7
10195,13
10196,18
10197,5
10198,9
10199,2
10200,1
10201,15
10202,13
10203,12
10204,8
10205,16
10206,15
10207,4
10208,8
10209,7
10210,19
10211,5
10212,10
10213,15
10214,14
10215,7
10216,18
10217,18
10218,6
10219,18
10220,2
10221,10
10222,20
10223,14
10224,16
10225,15
10226,9
10227,2
10228,7
10229,8
10230,20
10231,6
10232,8
10233,10
10234,6
10235,7
10236,10
10237,4
10238,17
10239,11
10240,9
10241,2
10242,13
10243,4
10244,1
10245,9
10246,18
10247,17
10248,1
10249,6
10250,15
10251,16
10252,18
10253,9
10254,6
10255,9
10256,19
10257,16
10258,8
10259,16
10260,18
10261,12
10262,6
10263,11
10264,17
10265,10
10266,16
10267,11
10268,11
10269,15
10270,16
10271,5
10272,13
10273,7
10274,10
10275,4
10276,8
10277,17
10278,11
10279,7
10280,3
10281,19
10282,20
10283,9
10284,15
10285,16
10286,17
10287,9
10288,16
10289,19
10290,4
10291,9
10292,17
10293,11
10294,4
10295,19
10296,13
10297,4
10298,8
10299,4
10300,13
10301,14
10302,6
10303,20
10304,17
10305,18
10306,18
10307,12
10308,16
10309,9
10310,18
10311,17
10312,18
10313,7
10314,3
10315,12
10316,10
10317,7
10318,1
10319,12
10320,12
10321,12
10322,13
10323,17
10324,18
10325,12
10326,8
10327,5
10328,2
10329,7
10330,20
10331,13
10332,8
10333,15
10334,2
10335,10
10336,10
10337,11
10338,8
10339,13
10340,14
10341,16
10342,11
10343,7
10344,16
10345,4
10346,6
10347,15
10348,11
10349,14
10350,3
10351,15
10352,9
10353,10
10354,13
10355,7
10356,10
10357,17
10358,15
10359,14
10360,5
10361,9
10362,7
10363,13
10364,15
10365,8
10366,5
10367,1
10368,12
10369,8
10370,19
10371,11
10372,4
10373,7
10374,13
10375,9
10376,11
10377,10
10378,7
10379,13
10380,5
10381,8
10382,16
10383,5
10384,10
10385,19
10386,9
10387,18
10388,3
10389,14
10390,3
10391,5
10392,18
10393,16
10394,2
10395,5
10396,20
10397,1
10398,8
10399,9
10400,6
10401,16
10402,7
10403,1
10404,16
10405,14
10406,1
10407,8
10408,15
10409,10
10410,8
10411,9
10412,17
10413,11
10414,1
10415,3
10416,5
10417,10
10418,12
10419,20
10420,1
10421,14
10422,18
10423,16
10424,6
10425,12
10426,14
10427,3
10428,19
10429,2
10430,7
10431,20
10432,4
10433,17
10434,7
10435,17
10436,9
10437,7
10438,2
10439,13
10440,16
10441,18
10442,6
10443,5
10444,7
10445,10
10446,18
10447,9
10448,15
10449,12
10450,19
10451,1
10452,11
10453,18
10454,4
10455,10
10456,8
10457,12
10458,4
10459,4
10460,16
10461,12
10462,20
10463,15
10464,17
10465,10
10466,18
10467,18
10468,13
10469,6
10470,7
10471,3
10472,8
10473,10
10474,15
10475,19
10476,10
10477,2
10478,3
10479,20
10480,19
10481,16
10482,13
10483,14
10484,5
10485,4
10486,5
10487,5
10488,10
10489,4
10490,8
10491,10
10492,17
10493,2
10494,4
10495,15
10496,19
10497,11
10498,10
10499,20
10500,6
10501,16
10502,3
10503,10
10504,18
10505,9
10506,12
10507,13
10508,10
10509,13
10510,16
10511,13
10512,7
10513,20
10514,2
10515,6
10516,17
10517,10
10518,6
10519,1
10520,3
10521,6
10522,12
10523,16
10524,3
10525,12
10526,13
10527,15
10528,4
10529,20
10530,9
10531,12
10532,8
10533,10
10534,10
10535,7
10536,9
10537,9
10538,16
10539,3
10540,13
10541,15
10542,4
10543,3
10544,12
10545,14
10546,12
10547,11
10548,12
10549,11
10550,11
10551,15
10552,16
10553,7
10554,17
10555,13
10556,7
10557,10
10558,20
10559,8
10560,6
10561,5
10562,10
10563,4
10564,1
10565,5
10566,17
10567,13
10568,11
10569,1
10570,5
10571,7
10572,8
10573,19
10574,13
10575,16
10576,10
10577,6
10578,5
10579,13
10580,9
10581,19
10582,16
10583,4
10584,2
10585,2
10586,15
10587,19
10588,14
10589,13
10590,2
10591,19
10592,11
10593,4
10594,3
10595,17
10596,18
10597,8
10598,15
10599,13
10600,17
10601,15
10602,11
10603,15
10604,9
10605,9
10606,18
10607,6
10608,13
10609,3
10610,10
10611,3
10612,6
10613,4
10614,6
10615,9
10616,6
10617,13
10618,19
10619,3
10620,17
10621,7
10622,16
10623,8
10624,2
10625,8
10626,7
10627,4
10628,10
10629,4
10630,4
10631,17
10632,10
10633,4
10634,4
10635,12
10636,13
10637,20
10638,17
10639,10
10640,15
10641,15
10642,10
10643,5
10644,17
10645,2
10646,17
10647,12
10648,5
10649,5
10650,8
10651,17
10652,14
10653,7
10654,5
10655,13
10656,17
10657,7
10658,17
10659,10
10660,10
10661,4
10662,13
10663,8
10664,13
10665,11
10666,10
10667,6
10668,2
10669,17
10670,2
10671,15
10672,3
10673,9
10674,18
10675,14
10676,2
10677,5
10678,10
10679,16
10680,10
10681,2
10682,18
10683,8
10684,16
10685,15
10686,4
10687,14
10688,16
10689,11
10690,2
10691,9
10692,5
10693,2
10694,13
10695,7
10696,6
10697,7
10698,10
10699,16
10700,12
10701,16
10702,12
10703,12
10704,5
10705,10
10706,15
10707,6
10708,6
10709,15
10710,17
10711,18
10712,6
10713,13
10714,8
10715,2
10716,14
10717,16
10718,18
10719,11
10720,16
10721,3
10722,15
10723,3
10724,1
10725,18
10726,12
10727,14
10728,2
10729,6
10730,5
10731,1
10732,17
10733,5
10734,19
10735,18
10736,11
10737,9
10738,8
10739,19
10740,20
10741,10
10742,8
10743,8
10744,1
10745,14
10746,6
10747,2
10748,11
10749,7
10750,16
10751,8
10752,10
10753,17
10754,11
10755,20
10756,4
10757,4
10758,13
10759,10
10760,10
10761,14
10762,3
10763,19
10764,8
10765,7
10766,11
10767,20
10768,1
10769,4
10770,11
10771,18
10772,13
10773,8
10774,5
10775,11
10776,6
10777,20
10778,3
10779,2
10780,11
10781,15
10782,14
10783,17
10784,9
10785,9
10786,19
10787,6
10788,13
10789,4
10790,10
10791,1
10792,2
10793,4
10794,2
10795,18
10796,12
10797,13
10798,11
10799,15
10800,8
10801,19
10802,4
10803,18
10804,12
10805,9
10806,9
10807,2
10808,17
10809,15
10810,14
10811,6
10812,3
10813,6
10814,2
10815,9
10816,12
10817,1
10818,2
10819,19
10820,12
10821,9
10822,11
10823,10
10824,3
10825,15
10826,4
10827,1
10828,14
10829,19
10830,9
10831,12
10832,17
10833,18
10834,17
10835,7
10836,3
10837,6
10838,8
10839,14
10840,10
10841,16
10842,11
10843,15
10844,17
10845,14
10846,18
10847,10
10848,7
10849,18
10850,13
10851,2
10852,13
10853,15
10854,2
10855,5
10856,9
10857,14
10858,9
10859,19
10860,5
10861,11
10862,9
10863,1
10864,14
10865,13
10866,7
10867,12
10868,14
10869,16
10870,18
10871,8
10872,3
10873,9
10874,4
10875,18
10876,13
10877,11
10878,13
10879,6
10880,3
10881,16
10882,3
10883,12
10884,3
10885,20
10886,19
10887,11
10888,13
10889,3
10890,13
10891,15
10892,10
10893,10
10894,14
10895,16
10896,10
10897,3
10898,8
10899,14
10900,8
10901,10
10902,7
10903,9
10904,4
10905,18
10906,9
10907,20
10908,19
10909,20
10910,6
10911,16
10912,16
10913,13
10914,12
10915,7
10916,16
10917,5
10918,6
10919,1
10920,17
10921,11
10922,6
10923,7
10924,13
10925,20
10926,13
10927,13
10928,16
10929,16
10930,11
10931,19
10932,6
10933,14
10934,10
10935,14
10936,20
10937,13
10938,17
10939,15
10940,5
10941,6
10942,7
10943,15
10944,11
10945,4
10946,13
10947,18
10948,2
10949,19
10950,3
10951,15
10952,18
10953,1
10954,12
10955,15
10956,13
10957,8
10958,14
10959,16
10960,8
10961,11
10962,12
10963,13
10964,7
10965,2
10966,13
10967,17
10968,11
10969,8
10970,11
10971,8
10972,18
10973,5
10974,7
10975,14
10976,8
10977,13
10978,18
10979,16
10980,19
10981,14
10982,2
10983,5
10984,14
10985,6
10986,13
10987,4
10988,13
10989,2
10990,17
10991,8
10992,13
10993,12
10994,10
10995,6
10996,4
10997,15
10998,4
10999,7
11000,20
11001,8
11002,12
11003,9
11004,6
11005,14
11006,5
11007,5
11008,13
11009,3
11010,2
11011,17
11012,9
11013,9
11014,4
11015,7
11016,1
11017,17
11018,7
11019,6
11020,15
11021,13
11022,5
11023,17
11024,16
11025,15
11026,13
11027,14
11028,16
11029,15
11030,4
11031,17
11032,3
11033,19
11034,9
11035,5
11036,3
11037,7
11038,20
11039,16
11040,15
11041,12
11042,9
11043,15
11044,15
11045,3
11046,19
11047,9
11048,11
11049,8
11050,17
11051,10
11052,10
11053,9
11054,12
11055,20
11056,3
11057,18
11058,3
11059,10
11060,12
11061,2
11062,5
11063,18
11064,5
11065,15
11066,9
11067,3
11068,16
11069,7
11070,6
11071,19
11072,15
11073,4
11074,9
11075,4
11076,5
11077,16
11078,4
11079,10
11080,17
11081,15
11082,14
11083,18
11084,20
11085,3
11086,13
11087,19
11088,13
11089,14
11090,11
11091,13
11092,20
11093,2
11094,6
11095,5
11096,16
11097,16
11098,5
11099,19
11100,2
11101,19
11102,13
11103,13
11104,16
11105,18
11106,7
11107,16
11108,14
11109,9
11110,6
11111,6
11112,1
11113,1
11114,11
11115,1
11116,1
11117,13
11118,7
11119,6
11120,17
11121,5
11122,6
11123,15
11124,14
11125,8
11126,16
11127,17
11128,17
11129,4
11130,1
11131,14
11132,16
11133,11
11134,12
11135,17
11136,13
11137,10
11138,17
11139,2
11140,17
11141,17
11142,8
11143,7
11144,5
11145,7
11146,3
11147,1
11148,18
11149,8
11150,17
11151,7
11152,10
11153,18
11154,20
11155,1
11156,16
11157,11
11158,19
11159,14
11160,3
11161,4
11162,14
11163,17
11164,1
11165,4
11166,13
11167,18
11168,16
11169,18
11170,1
11171,17
11172,4
11173,18
11174,4
11175,9
11176,16
11177,15
11178,4
11179,9
11180,2
11181,9
11182,13
11183,20
11184,6
11185,4
11186,13
11187,15
11188,3
11189,15
11190,6
11191,3
11192,10
11193,11
11194,14
11195,12
11196,6
11197,15
11198,14
11199,6
11200,7
11201,8
11202,13
11203,18
11204,18
11205,17
11206,11
11207,13
11208,6
11209,5
11210,6
11211,14
11212,11
11213,7
11214,16
11215,6
11216,10
11217,9
11218,3
11219,16
11220,13
11221,10
11222,18
11223,14
11224,15
11225,17
11226,7
11227,2
11228,11
11229,2
11230,8
11231,11
11232,9
11233,2
11234,5
11235,16
11236,13
11237,1
11238,19
11239,10
11240,15
11241,8
11242,8
11243,16
11244,11
11245,13
11246,7
11247,9
11248,18
11249,8
11250,16
11251,4
11252,17
11253,8
11254,11
11255,12
11256,1
11257,8
11258,16
11259,11
11260,10
11261,18
11262,2
11263,17
11264,16
11265,2
11266,2
11267,9
11268,16
11269,18
11270,12
11271,17
11272,11
11273,7
11274,15
11275,2
11276,15
11277,13
11278,2
11279,19
11280,19
11281,10
11282,2
11283,6
11284,17
11285,7
11286,9
11287,19
11288,18
11289,1
11290,16
11291,12
11292,10
11293,12
11294,17
11295,8
11296,6
11297,14
11298,10
11299,10
11300,8
11301,16
11302,12
11303,6
11304,15
11305,7
11306,15
11307,20
11308,5
11309,4
11310,20
11311,16
11312,4
11313,12
