id,class
9600,2
9601,20
9602,16
9603,17
9604,12
9605,5
9606,16
9607,8
9608,6
9609,7
9610,11
9611,14
9612,4
9613,15
9614,1
9615,18
9616,8
9617,3
9618,14
9619,8
9620,10
9621,20
9622,14
9623,14
9624,17
9625,14
9626,1
9627,4
9628,16
9629,3
9630,15
9631,16
9632,8
9633,16
9634,13
9635,11
9636,10
9637,13
9638,16
9639,4
9640,8
9641,5
9642,10
9643,6
9644,12
9645,3
9646,16
9647,3
9648,19
9649,4
9650,19
9651,14
9652,8
9653,9
9654,8
9655,13
9656,7
9657,2
9658,2
9659,4
9660,9
9661,6
9662,16
9663,14
9664,9
9665,13
9666,3
9667,6
9668,19
9669,9
9670,18
9671,15
9672,2
9673,3
9674,16
9675,7
9676,4
9677,9
9678,4
9679,3
9680,12
9681,12
9682,3
9683,9
9684,7
9685,5
9686,3
9687,20
9688,12
9689,10
9690,12
9691,8
9692,4
9693,14
9694,11
9695,6
9696,12
9697,3
9698,7
9699,2
9700,18
9701,19
9702,4
9703,3
9704,4
9705,8
9706,4
9707,18
9708,12
9709,3
9710,4
9711,14
9712,20
9713,13
9714,18
9715,3
9716,12
9717,5
9718,14
9719,16
9720,5
9721,4
9722,15
9723,13
9724,7
9725,5
9726,11
9727,12
9728,12
9729,13
9730,4
9731,2
9732,8
9733,15
9734,12
9735,14
9736,12
9737,6
9738,7
9739,16
9740,4
9741,2
9742,4
9743,19
9744,17
9745,5
9746,18
9747,2
9748,6
9749,11
9750,13
9751,1
9752,10
9753,11
9754,3
9755,1
9756,7
9757,14
9758,9
9759,11
9760,3
9761,5
9762,3
9763,10
9764,9
9765,16
9766,16
9767,14
9768,11
9769,3
9770,3
9771,16
9772,9
9773,13
9774,4
9775,5
9776,4
9777,19
9778,9
9779,7
9780,5
9781,7
9782,12
9783,17
9784,20
9785,13
9786,13
9787,6
9788,2
9789,14
9790,12
9791,16
9792,8
9793,5
9794,4
9795,15
9796,3
9797,7
9798,16
9799,16
9800,14
9801,20
9802,11
9803,4
9804,4
9805,1
9806,4
9807,5
9808,19
9809,16
9810,8
9811,14
9812,20
9813,12
9814,17
9815,9
9816,16
9817,9
9818,7
9819,6
9820,2
9821,4
9822,16
9823,4
9824,4
9825,5
9826,13
9827,3
9828,12
9829,12
9830,15
9831,4
9832,17
9833,11
9834,20
9835,9
9836,12
9837,4
9838,14
9839,15
9840,17
9841,19
9842,11
9843,10
9844,13
9845,13
9846,3
9847,11
9848,2
9849,8
9850,10
9851,16
9852,19
9853,13
9854,3
9855,6
9856,12
9857,20
9858,9
9859,5
9860,12
9861,6
9862,6
9863,17
9864,3
9865,14
9866,6
9867,4
9868,11
9869,20
9870,7
9871,15
9872,6
9873,13
9874,15
9875,9
9876,8
9877,9
9878,14
9879,5
9880,16
9881,19
9882,12
9883,7
9884,14
9885,4
9886,5
9887,10
9888,14
9889,5
9890,13
9891,1
9892,12
9893,13
9894,17
9895,13
9896,13
9897,12
9898,20
9899,10
9900,6
9901,17
9902,13
9903,11
9904,19
9905,6
9906,15
9907,6
9908,16
9909,10
9910,11
9911,9
9912,18
9913,16
9914,3
9915,13
9916,20
9917,14
9918,16
9919,20
9920,8
9921,11
9922,10
9923,4
9924,2
9925,1
9926,8
9927,6
9928,2
9929,8
9930,5
9931,16
9932,11
9933,1
9934,18
9935,15
9936,7
9937,18
9938,19
9939,16
9940,6
9941,8
9942,12
9943,16
9944,2
9945,9
9946,20
9947,2
9948,17
9949,10
9950,1
9951,14
9952,9
9953,11
9954,6
9955,19
9956,4
9957,5
9958,9
9959,5
9960,1
9961,2
9962,19
9963,9
9964,1
9965,14
9966,20
9967,11
9968,16
9969,20
9970,20
9971,3
9972,6
9973,8
9974,7
9975,13
9976,11
9977,14
9978,20
9979,10
9980,10
9981,2
9982,2
9983,3
9984,4
9985,15
9986,18
9987,8
9988,9
9989,7
9990,2
9991,13
9992,14
9993,13
9994,2
9995,14
9996,11
9997,6
9998,5
9999,15
10000,5
10001,12
10002,8
10003,12
10004,13
10005,13
10006,13
10007,7
10008,19
10009,16
10010,9
10011,8
10012,19
10013,16
10014,1
10015,9
10016,13
10017,3
10018,17
10019,7
10020,17
10021,8
10022,7
10023,9
10024,5
10025,11
10026,2
10027,9
10028,19
10029,14
10030,6
10031,1
10032,6
10033,4
10034,9
10035,12
10036,2
10037,18
10038,10
10039,12
10040,10
10041,14
10042,17
10043,14
10044,6
10045,2
10046,8
10047,20
10048,17
10049,4
10050,1
10051,11
10052,15
10053,16
10054,20
10055,2
10056,13
10057,13
10058,12
10059,7
10060,10
10061,11
10062,20
10063,13
10064,13
10065,19
10066,5
10067,13
10068,2
10069,13
10070,13
10071,11
10072,1
10073,15
10074,7
10075,9
10076,6
10077,6
10078,6
10079,8
10080,13
10081,10
10082,3
10083,10
10084,17
10085,15
10086,9
10087,7
10088,5
10089,9
10090,11
10091,9
10092,11
10093,4
10094,8
10095,13
10096,9
10097,17
10098,11
10099,2
10100,4
10101,1
10102,2
10103,18
10104,2
10105,2
10106,15
10107,12
10108,8
10109,5
10110,11
10111,20
10112,15
10113,11
10114,20
10115,10
10116,18
10117,3
10118,13
10119,1
10120,12
10121,18
10122,6
10123,12
10124,6
10125,12
10126,19
10127,14
10128,20
10129,15
10130,11
10131,19
10132,19
10133,16
10134,15
10135,4
10136,5
10137,2
10138,3
10139,9
10140,14
10141,11
10142,4
10143,14
10144,19
10145,20
10146,2
10147,5
10148,19
10149,11
10150,10
10151,20
10152,18
10153,5
10154,5
10155,11
10156,1
10157,6
10158,6
10159,11
10160,1
10161,18
10162,7
10163,5
10164,19
10165,16
10166,7
10167,12
10168,14
10169,12
10170,7
10171,4
10172,4
10173,10
10174,9
10175,3
10176,5
10177,5
10178,9
10179,3
10180,18
10181,14
10182,6
10183,5
10184,20
10185,12
10186,11
10187,11
10188,14
10189,2
10190,15
10191,19
10192,1
10193,3
10194,9
10195,9
10196,15
10197,13
10198,18
10199,10
10200,4
10201,15
10202,12
10203,18
10204,13
10205,10
10206,6
10207,18
10208,14
10209,2
10210,9
10211,16
10212,7
10213,14
10214,12
10215,7
10216,3
10217,9
10218,17
10219,8
10220,3
10221,17
10222,15
10223,4
10224,1
10225,16
10226,17
10227,6
10228,7
10229,6
10230,10
10231,19
10232,6
10233,10
10234,20
10235,16
10236,9
10237,16
10238,4
10239,11
10240,10
10241,17
10242,15
10243,11
10244,3
10245,12
10246,18
10247,4
10248,10
10249,7
10250,13
10251,15
10252,6
10253,18
10254,9
10255,1
10256,8
10257,6
10258,5
10259,11
10260,2
10261,9
10262,14
10263,13
10264,14
10265,16
10266,13
10267,9
10268,12
10269,4
10270,1
10271,14
10272,18
10273,13
10274,5
10275,4
10276,4
10277,15
10278,12
10279,9
10280,12
10281,15
10282,18
10283,18
10284,13
10285,15
10286,12
10287,9
10288,4
10289,19
10290,14
10291,15
10292,13
10293,13
10294,2
10295,16
10296,20
10297,10
10298,17
10299,7
10300,1
10301,3
10302,4
10303,7
10304,12
10305,19
10306,12
10307,13
10308,5
10309,5
10310,17
10311,13
10312,2
10313,2
10314,4
10315,11
10316,8
10317,20
10318,10
10319,10
10320,11
10321,19
10322,5
10323,15
10324,7
10325,9
10326,14
10327,6
10328,11
10329,15
10330,3
10331,15
10332,13
10333,11
10334,6
10335,2
10336,4
10337,13
10338,4
10339,7
10340,19
10341,9
10342,17
10343,1
10344,16
10345,7
10346,12
10347,20
10348,9
10349,5
10350,10
10351,8
10352,3
10353,7
10354,18
10355,6
10356,8
10357,5
10358,15
10359,11
10360,20
10361,17
10362,18
10363,10
10364,17
10365,20
10366,6
10367,3
10368,8
10369,20
10370,5
10371,13
10372,11
10373,2
10374,4
10375,17
10376,17
10377,5
10378,9
10379,13
10380,11
10381,13
10382,15
10383,15
10384,16
10385,7
10386,5
10387,10
10388,7
10389,18
10390,8
10391,6
10392,13
10393,11
10394,10
10395,13
10396,8
10397,17
10398,18
10399,18
10400,13
10401,6
10402,5
10403,17
10404,8
10405,10
10406,12
10407,18
10408,6
10409,9
10410,11
10411,18
10412,5
10413,8
10414,8
10415,15
10416,5
10417,9
10418,9
10419,15
10420,9
10421,10
10422,16
10423,1
10424,6
10425,7
10426,9
10427,6
10428,10
10429,1
10430,11
10431,9
10432,4
10433,16
10434,9
10435,14
10436,19
10437,7
10438,17
10439,13
10440,8
10441,1
10442,1
10443,20
10444,3
10445,2
10446,16
10447,10
10448,7
10449,11
10450,2
10451,6
10452,3
10453,15
10454,1
10455,7
10456,17
10457,11
10458,20
10459,4
10460,7
10461,13
10462,9
10463,4
10464,10
10465,7
10466,18
10467,20
10468,16
10469,11
10470,14
10471,3
10472,2
10473,7
10474,10
10475,8
10476,2
10477,3
10478,19
10479,15
10480,1
10481,7
10482,7
10483,11
10484,20
10485,8
10486,16
10487,2
10488,2
10489,20
10490,18
10491,20
10492,17
10493,2
10494,5
10495,17
10496,9
10497,15
10498,15
10499,10
10500,2
10501,4
10502,7
10503,16
10504,8
10505,6
10506,15
10507,12
10508,9
10509,1
10510,12
10511,15
10512,10
10513,15
10514,2
10515,9
10516,5
10517,3
10518,17
10519,9
10520,17
10521,12
10522,6
10523,18
10524,17
10525,16
10526,3
10527,10
10528,8
10529,10
10530,9
10531,15
10532,6
10533,8
10534,1
10535,12
10536,9
10537,5
10538,1
10539,12
10540,19
10541,2
10542,1
10543,8
10544,20
10545,13
10546,8
10547,4
10548,12
10549,13
10550,16
10551,11
10552,5
10553,15
10554,18
10555,13
10556,17
10557,6
10558,9
10559,2
10560,15
10561,17
10562,14
10563,11
10564,14
10565,17
10566,3
10567,9
10568,4
10569,13
10570,4
10571,17
10572,8
10573,8
10574,20
10575,6
10576,7
10577,10
10578,11
10579,20
10580,9
10581,7
10582,9
10583,10
10584,9
10585,15
10586,14
10587,8
10588,13
10589,12
10590,18
10591,13
10592,11
10593,13
10594,5
10595,8
10596,8
10597,6
10598,14
10599,16
10600,14
10601,1
10602,8
10603,17
10604,6
10605,18
10606,4
10607,10
10608,13
10609,18
10610,7
10611,6
10612,13
10613,13
10614,14
10615,19
10616,12
10617,18
10618,8
10619,11
10620,19
10621,9
10622,6
10623,11
10624,20
10625,10
10626,7
10627,14
10628,8
10629,15
10630,13
10631,8
10632,19
10633,3
10634,13
10635,13
10636,13
10637,10
10638,1
10639,19
10640,5
10641,11
10642,17
10643,4
10644,16
10645,15
10646,8
10647,12
10648,10
10649,18
10650,10
10651,18
10652,14
10653,14
10654,16
10655,10
10656,11
10657,9
10658,15
10659,3
10660,14
10661,8
10662,13
10663,9
10664,7
10665,2
10666,1
10667,17
10668,1
10669,15
10670,6
10671,20
10672,14
10673,15
10674,11
10675,6
10676,14
10677,1
10678,12
10679,1
10680,6
10681,11
10682,16
10683,7
10684,5
10685,5
10686,1
10687,4
10688,4
10689,5
10690,8
10691,8
10692,1
10693,4
10694,17
10695,3
10696,17
10697,19
10698,13
10699,18
10700,9
10701,15
10702,4
10703,9
10704,11
10705,1
10706,18
10707,12
10708,7
10709,16
10710,5
10711,18
10712,18
10713,9
10714,12
10715,19
10716,2
10717,2
10718,1
10719,10
10720,16
10721,8
10722,13
10723,17
10724,9
10725,10
10726,6
10727,19
10728,2
10729,11
10730,2
10731,13
10732,20
10733,3
