id,class
9600,3
9601,13
9602,2
9603,6
9604,10
9605,2
9606,11
9607,10
9608,5
9609,7
9610,11
9611,8
9612,20
9613,17
9614,8
9615,18
9616,15
9617,16
9618,9
9619,18
9620,19
9621,11
9622,2
9623,13
9624,5
9625,6
9626,13
9627,2
9628,7
9629,17
9630,10
9631,14
9632,2
9633,13
9634,17
9635,15
9636,11
9637,12
9638,8
9639,6
9640,14
9641,19
9642,15
9643,12
9644,8
9645,13
9646,2
9647,1
9648,15
9649,13
9650,17
9651,18
9652,6
9653,12
9654,7
9655,16
9656,18
9657,5
9658,9
9659,20
9660,13
9661,9
9662,12
9663,4
9664,17
9665,3
9666,16
9667,16
9668,9
9669,2
9670,3
9671,13
9672,11
9673,19
9674,9
9675,13
9676,20
9677,9
9678,20
9679,16
9680,6
9681,14
9682,20
9683,15
9684,13
9685,3
9686,6
9687,7
9688,17
9689,11
9690,16
9691,12
9692,2
9693,11
9694,14
9695,17
9696,9
9697,15
9698,3
9699,10
9700,19
9701,16
9702,5
9703,1
9704,7
9705,10
9706,1
9707,13
9708,7
9709,1
9710,16
9711,6
9712,15
9713,17
9714,11
9715,15
9716,7
9717,3
9718,9
9719,15
9720,15
9721,12
9722,5
9723,14
9724,10
9725,8
9726,14
9727,6
9728,15
9729,18
9730,3
9731,17
9732,15
9733,18
9734,18
9735,2
9736,5
9737,2
9738,15
9739,15
9740,14
9741,4
9742,17
9743,20
9744,6
9745,13
9746,16
9747,19
9748,12
9749,9
9750,14
9751,8
9752,2
9753,15
9754,20
9755,7
9756,18
9757,1
9758,2
9759,14
9760,9
9761,12
9762,12
9763,9
9764,5
9765,17
9766,4
9767,10
9768,1
9769,9
9770,7
9771,7
9772,14
9773,14
9774,8
9775,18
9776,14
9777,10
9778,7
9779,19
9780,9
9781,15
9782,5
9783,13
9784,13
9785,6
9786,17
9787,2
9788,19
9789,9
9790,3
9791,3
9792,20
9793,3
9794,19
9795,1
9796,8
9797,12
9798,19
9799,20
9800,9
9801,19
9802,6
